127.0.0.1 - - [01/Jun/2022:17:12:27 +0200] "GET / HTTP/1.1" 404 688
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:12:31 +0200] "GET /xxx/ HTTP/1.1" 200 4412
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:12:32 +0200] "GET /xxx/IMG/zeus.png HTTP/1.1" 200 57457
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:12:32 +0200] "GET /xxx/IMG/rigatoniTomato.jpg HTTP/1.1" 200 604726
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:12:32 +0200] "GET /xxx/IMG/Chulet%C3%B3n.PNG HTTP/1.1" 200 343749
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:12:32 +0200] "GET /xxx/IMG/flesha.png HTTP/1.1" 200 515
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:12:32 +0200] "GET /xxx/inicio.css HTTP/1.1" 200 9938
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:12:32 +0200] "GET /IMG/zeus.png HTTP/1.1" 404 704
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:14:29 +0200] "GET /xxx/ HTTP/1.1" 200 4412
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:14:29 +0200] "GET /xxx/index.html HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:14:30 +0200] "GET /xxx/crear.jsp HTTP/1.1" 200 1970
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:16:36 +0200] "GET /xxx/platos.html HTTP/1.1" 200 4296
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:16:36 +0200] "GET /xxx/IMG/burrata.jpg HTTP/1.1" 200 116279
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:16:36 +0200] "GET /xxx/platos.css HTTP/1.1" 200 5906
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:16:36 +0200] "GET /xxx/IMG/grilled%20portobello.jpg HTTP/1.1" 200 135582
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:16:36 +0200] "GET /xxx/IMG/caesars%20salad.jpg HTTP/1.1" 200 173804
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:16:36 +0200] "GET /xxx/IMG/liguini%20con%20carne.jpg HTTP/1.1" 200 108087
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:16:36 +0200] "GET /xxx/IMG/garlic%20bread.jpg HTTP/1.1" 200 137818
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:16:36 +0200] "GET /xxx/IMG/penne%20pesto.jpg HTTP/1.1" 200 1643797
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:16:36 +0200] "GET /xxx/IMG/pizza.jpg HTTP/1.1" 200 284025
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:16:36 +0200] "GET /favicon.ico HTTP/1.1" 404 699
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:20:27 +0200] "GET /xxx/inicio.html HTTP/1.1" 200 4412
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:25:37 +0200] "GET /xxx/index.html HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:51:54 +0200] "GET /xxx/MainController?action=GOBACK HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:51:54 +0200] "GET /xxx/index.html HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:52:14 +0200] "GET /IMG/zeus.png HTTP/1.1" 404 704
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:52:14 +0200] "GET /favicon.ico HTTP/1.1" 404 699
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:53:06 +0200] "GET /xxx/MainController?action=CREATE HTTP/1.1" 302 -
